_key,appid,name,developer,publisher,soma,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu,,,
801700,801700,AlpenCROSS,Harald Wiestner - farbWERK,Harald Wiestner - farbWERK,8,5,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0,,,
838430,838430,Galaxy Ball,Art Of Adventures,Art Of Adventures,8,4,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
840300,840300,Supralympic Runners,Uranium Soda Studio,Uranium Soda Studio,8,8,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
855650,855650,TRIGGER,Léo-Paul LACHARTRE,Léo-Paul LACHARTRE,8,6,2,0,"0 .. 20,000",0,0,0,0,500,500,0,0,,,
859870,859870,Frqncy,Mitch Kuronya,Mitch Kuronya,8,7,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
870580,870580,ZOOMnBOOM,MooCow Games,MooCow Games,8,4,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
877730,877730,Deadly Silence,Electrical Eagle,Electrical Eagle,8,4,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
891290,891290,Easy Racing,Adeeemmm,My Way Games,8,4,4,0,"0 .. 20,000",0,0,0,0,50,299,83,0,,,
932730,932730,Formula XD,Nitroglycerin Ltd.,Nitroglycerin Ltd.,8,5,3,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0,,,
937520,937520,Critter Kart,James Roznick,James Roznick,8,8,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
938280,938280,ROLL!,SAARSE,SAARSE,8,7,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
977180,977180,Burnt Rubber,Fishbowl Interactive,Fishbowl Interactive,8,8,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
1076410,1076410,VRRCC,Vice Age,Vice Age,8,4,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0,,,
1078930,1078930,Fatty Space,TOPA Games,TOPA Games,8,8,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
1098810,1098810,我们的房屋 OUR HOUSE,迷茫的菜鸟,迷茫的菜鸟,8,4,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1122860,1122860,Stop it - Driving Simulation,Next2VR,Next2VR,8,2,6,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
1126070,1126070,Let's See What You Got,Stephen Joseph,PUREHEART,8,8,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1146480,1146480,DriftWay,PlatSTUDIO,"PlatSTUDIO, AFBIK Studio",8,3,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
1200150,1200150,Hyperwheel Overdrive,Neon Engine,Neon Engine,8,8,0,0,"0 .. 20,000",0,0,0,0,1899,1899,0,0,,,
1256850,1256850,Audio Drive 2 VR,2-Volt Games,2-Volt Games,8,0,8,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,,,
1301560,1301560,Space Roaming,Golden Dragon Studio,Golden Dragon Studio,8,6,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
1375430,1375430,MotoRun,Luci Entertainment,Luci Entertainment,8,1,7,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1434330,1434330,Blaze and the Monster Machines: Axle City Racers,3DClouds,Outright Games Ltd.,8,6,2,0,"0 .. 20,000",0,0,0,0,3999,3999,0,0,,,
1464850,1464850,CloseCall,Reactive Entertainment,Reactive Entertainment,8,8,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0,,,
1481600,1481600,Fake Racing,Roman Shuvalov,Roman Shuvalov,8,8,0,0,"0 .. 20,000",0,0,0,0,999,999,0,1,,,
1482670,1482670,Oscillate,Nadan Studio,Nadan Studio,8,4,4,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0,,,
1513950,1513950,Motor Assailant: Prologue,DSW Games,DSW Games,8,7,1,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0,,,
1536740,1536740,TrackMaster: Free-For-All Motorsport,The Motor Game Company,The Motor Game Company,8,8,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0,,,
1564020,1564020,The Dark,Light Arc Studio Ltd,Light Arc Studio Ltd,8,6,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1607640,1607640,Arcade Drift,EFatullaev,EFatullaev,8,7,1,0,"0 .. 20,000",0,0,0,0,19999,19999,0,0,,,
1656890,1656890,Hoverboard Chase,PixelMegaGamesCorp,PixelMegaGamesCorp,8,3,5,0,"0 .. 20,000",0,0,0,0,49,99,51,0,,,
1679840,1679840,Birb Race,Zankey Studio,Zankey Studio,8,8,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1726590,1726590,Marble Mage,Clay Dragon Games,Clay Dragon Games,8,7,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1902290,1902290,Run Away SkyDancer,Archor Wright,Archor Games,8,8,0,0,"0 .. 20,000",0,0,0,0,69,99,30,0,,,
1949810,1949810,Rocket Mania,BlindsidedGames,BlindsidedGames,8,8,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
21500,21500,Pyroblazer,Eipix,Candella Systems Ltd,7,4,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
391290,391290,DeathCrank,Kenny Roy,Kenny Roy,7,5,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
504500,504500,Hover Havoc,Canalside Studios,University of Huddersfield Enterprises Ltd,7,4,3,0,"0 .. 20,000",125,0,125,0,399,399,0,0,,,
513240,513240,Birdtual Reality,Artificient Games Inc.,Artificient Games Inc.,7,3,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
657780,657780,Rome Circus Maximus: Chariot Race VR,Vicente Rosell Roig,Vicente Rosell Roig,7,3,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
671150,671150,Explosive Dinosaurs,RAWR Lab,RAWR Lab,7,7,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
751680,751680,C64 & AMIGA Classix Remakes Sixpack 2,magnussoft,magnussoft,7,5,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
807910,807910,Road Legends,Art Of Adventures,Art Of Adventures,7,2,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
816150,816150,Hardway Party,"Wastelands Interactive, Digital Melody",Wastelands Interactive,7,6,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
833800,833800,Speed Car Fighter,Yash Future Tech Solutions Pvt Ltd,Yash Future Tech Solutions Pvt Ltd,7,4,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
860960,860960,N1L (No1Lives),"Ken Henson, Tom Motz","Ken Henson, Tom Motz",7,5,2,0,"50,000 .. 100,000",0,0,0,0,499,499,0,0,,,
886290,886290,Starfield Wars - 沙罗曼蛇 3D,Beyond Games,Beyond Games,7,2,5,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
895370,895370,DollKart,OKSoft,OKSoft,7,5,2,0,"20,000 .. 50,000",0,0,0,0,299,299,0,0,,,
978440,978440,Mining Rail,WS net,WS net,7,7,0,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0,,,
1001690,1001690,Mars Flight VR,Io Normal,Io Normal,7,5,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1020250,1020250,Flying in Labyrinth,NRDSlab,NRDSlab,7,5,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1029660,1029660,Athletics Games VR,Vicente Rosell Roig,Vicente Rosell Roig,7,2,5,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1050190,1050190,Fast Travel: Loot Delivery Service,Souper Chef,Souper Chef,7,6,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
1059860,1059860,打击者打字游戏集（Striker A Type Game Pack）,Q Sky Wing,Space Ring,7,4,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1070160,1070160,Avis Rapida - Aerobatic Racing,Top Lad Games,Top Lad Games,7,6,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0,,,
1080490,1080490,Georifters,Busy Toaster,Busy Toaster,7,7,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0,,,
1115400,1115400,Speed Mazing,"Piotr Zurek, Łukasz Leszczuk",Infinite Dreams,7,5,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
1137230,1137230,Derby: Extreme Racing,IO Games,IO Games,7,4,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1148000,1148000,Squirrel Jump,Boogygames Studios,Boogygames Studios,7,4,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1163570,1163570,skidlocked,Sokpop Collective,Sokpop Collective,7,7,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1253030,1253030,Cubecois,9 Squad LTD,9 Squad LTD,7,3,4,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,,,
1283440,1283440,VBOX Sim,Racelogic,Racelogic,7,6,1,0,"0 .. 20,000",0,0,0,0,12999,12999,0,0,,,
1308140,1308140,Drive & Drift,UnknownStudio,UnknownStudio,7,3,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1370850,1370850,Elasto Mania II,"Elasto Mania Team, Balazs Rozsa",Elasto Mania Team,7,5,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
1391610,1391610,Drifters Don't Brake,Arthur R Teles,Arthur R Teles,7,7,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
1439710,1439710,Theo's World,A3D Studio (Solo Developer),A3D Studio (Solo Developer),7,5,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1441500,1441500,Traceur's Dreamlab VR,Icegrim Softworks,Icegrim Softworks,7,6,1,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0,,,
1448400,1448400,蓝实战队,悦艺工作室,悦艺工作室,7,2,5,0,"0 .. 20,000",0,0,0,0,699,699,0,0,,,
1491120,1491120,Galaxy's Extreme,"Bianca Mello, Luciano Mello",Golden Games,7,5,2,0,"50,000 .. 100,000",0,0,0,0,999,999,0,0,,,
1513250,1513250,溪风谷之战(roguelike moba game),douzs.Studio,douzs.Studio,7,4,3,0,"0 .. 20,000",0,0,0,0,99,99,0,5,,,
1582070,1582070,The Forgotten Isles,Phantom Programming,Phantom Programming,7,7,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1586930,1586930,Extreme racing,PHX games,PHX games,7,2,5,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
1600810,1600810,Pixel Speedrun,vendara,Indie Falcon,7,7,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1673520,1673520,Mini Kart Racing,IronyDev,IronyDev,7,3,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1694620,1694620,Ragtag Racing,Vince Vector,"Credit 1 Studios, Haphazard Studios",7,5,2,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0,,,
1699820,1699820,The Adventures of Dinobot and Tiara!,StarSystemStudios,HOGuru Games!,7,5,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1735160,1735160,HAJWALA LINE,"Hamza Ahmad Alheet, Thaer Jlal Ahmad",HamzaAlheet,7,4,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1775640,1775640,Biggest Stream Hover Racing,BiggestWeed,Biggest Streams,7,5,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1860590,1860590,Extreme Race,BeMenGo,BeMenGo,7,7,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
1991830,1991830,Click Lovers,CL Games,CL Arts,7,2,5,0,"0 .. 20,000",0,0,0,0,139,199,30,2,,,
314050,314050,Spheritis,Bluestrike,Bluestrike,6,4,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
340410,340410,SuperBike TT,Ghost Machine,Ghost Machine,6,3,3,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0,,,
346130,346130,Rktcr,TCHOW,TCHOW,6,5,1,0,"0 .. 20,000",280,0,280,0,499,499,0,0,,,
354780,354780,Teknedia,Stache Studios,Stache Studios,6,6,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
501850,501850,DCR: Drive.Crash.Repeat,Tarboosh Games,Tarboosh Games,6,6,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
664050,664050,StopTime Drive,vaniloput games,vaniloput games,6,5,1,0,"20,000 .. 50,000",0,0,0,0,49,199,75,0,,,
665550,665550,Death Runner,Frederik Holst,Frederik Holst,6,4,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
667660,667660,Photon Rush,Gametroleum,Gametroleum,6,6,0,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0,,,
673140,673140,Infinite Skyline,Alexandre SK,Alexandre SK,6,4,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
679640,679640,C64 & AMIGA Classix Remakes Sixpack,magnussoft,magnussoft,6,2,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
749290,749290,VEHICLES FURY,Ayedh,Ayedh,6,1,5,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0,,,
765630,765630,The Dead Cloud Forest,Carlos,Carlos,6,3,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
782210,782210,Arc Surfer,Pixel Fyzz,Pixel Fyzz,6,6,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0,,,
795480,795480,Unknown Pain: Hardcore,Sergey Sevostyanov,Sergey Sevostyanov,6,1,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
797420,797420,Night Drive VR,AntiAnti,AntiAnti,6,2,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
817950,817950,Naturallandscape - Three Gorges (自然景观系列-长江三峡),Magicvalley Studio,Magicvalley Studio,6,3,3,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
819080,819080,Moto Racing 3D,Art Of Adventures,Art Of Adventures,6,1,5,0,"20,000 .. 50,000",0,0,0,0,0,0,0,0,,,
850270,850270,Kaleido Chaos,Weiqiang Ou,Weiqiang Ou,6,1,5,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
856380,856380,Cartoonway : Mini Cars,Art Of Adventures,Art Of Adventures,6,4,2,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
866080,866080,FlyWarzz,Anarquico,Anarquico,6,6,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
884590,884590,Garage Master 2018,Fury Games Production,Fury Games Production,6,1,5,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
929280,929280,Tiska Buska,Time Stop dev,Time Stop Dev,6,5,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
1018820,1018820,Fleet Scrapper,"James Fitzgerald (Cavedens), David Fitzgerald (Perfectfitz)",Creatorship Games,6,4,2,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
1049370,1049370,F18 Carrier Landing,TAS Systems Corp,TAS Systems Corp,6,3,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1073350,1073350,Curves,Starmyth,Starmyth,6,6,0,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1101480,1101480,Turn Me On,Hotel Octopus,Hotel Octopus,6,5,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
1121100,1121100,Color Slayer,The Domaginarium,The Domaginarium,6,6,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1148710,1148710,Miriel Saga,NG+ Studios,NG+ Studios,6,5,1,0,"0 .. 20,000",0,0,0,0,1499,1499,0,0,,,
1150480,1150480,Micro Car Crash Online Le Go!,Smartmove,Smartmove,6,5,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1156680,1156680,Swinger-Man,Andreas Gullberg Larsen,Oh Crap Studios,6,3,3,0,"0 .. 20,000",0,0,0,0,699,699,0,0,,,
1182280,1182280,Foodtruck Arena,Cat-astrophe Games,Gaming Factory,6,6,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
1195140,1195140,URG,Jani Penttinen,Utopos Games,6,5,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0,,,
1201200,1201200,Mouse Mayhem Shooting & Racing,Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited,6,3,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1218020,1218020,Factory Rally Madness,BRBOX,BRBOX,6,6,0,0,"0 .. 20,000",0,0,0,0,1599,1599,0,0,,,
1266650,1266650,Cyber Driver VR,Meng Games,Meng Games,6,2,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1270970,1270970,Burst Planet,KX Games,KX Games,6,5,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0,,,
1283350,1283350,我是熊孩子,白信鸽工作室,白信鸽工作室,6,5,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1349100,1349100,GALAXY CRISIS,Golden Dragon Studio,Golden Dragon Studio,6,3,3,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0,,,
1395600,1395600,Party Parkade,Perigon Games,Perigon Games,6,2,4,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
1416690,1416690,4X4 Masters,Mirador Studio,Mirador Studio,6,6,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1458540,1458540,Velocity Legends - Action Racing Game,UY Studios,UY Studios,6,5,1,0,"0 .. 20,000",0,0,0,0,99,199,50,0,,,
1511250,1511250,Vector Race,Kedexa,Kedexa,6,2,4,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0,,,
1524810,1524810,Carotic - Academic Version,Marc Kletz,Marc Kletz,6,6,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0,,,
1528770,1528770,RoadPunk,ChangeMe,ChangeMe,6,4,2,0,"0 .. 20,000",0,0,0,0,59,99,40,0,,,
1584340,1584340,Space Ship DRIFT,Hede,Hede,6,3,3,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
1592390,1592390,Driving Simulator 2022,CataStoica,CataStoica,6,6,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1603280,1603280,Chasing the wind,Blue panda Games,Blue panda Games,6,2,4,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0,,,
1611890,1611890,Retrowave Road,deadworld games,deadworld games,6,5,1,0,"0 .. 20,000",0,0,0,0,59,99,40,0,,,
1617090,1617090,Setup Developer Tool 2021,Tim McArthur,Monkey Face Software LLC,6,4,2,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1,,,
1630760,1630760,Infinity Valley,LionSpoon Dream,LionSpoon Dream,6,6,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1658480,1658480,EQDRIVE.IO,Realityocean Games,Realityocean Games,6,3,3,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0,,,
1680900,1680900,Escape from Nowhere,PancakeGames,Piece Of Voxel,6,0,6,0,"0 .. 20,000",0,0,0,0,99,999,90,0,,,
1715330,1715330,Infinity Treasures,Nerdboot,Blue.Owl,6,6,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1734870,1734870,Shiba Army,GabiVlg,GabiVlg,6,6,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1843750,1843750,Sphere Game Epic,D.P.L.D.S,D.P.L.D.S,6,6,0,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1847020,1847020,Jet Fighters with Friends  (Multiplayer),Archor Wright,Archor Games,6,5,1,0,"0 .. 20,000",0,0,0,0,69,99,30,0,,,
1850690,1850690,Zombies Killer Machine,"Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi",6,1,5,0,"0 .. 20,000",0,0,0,0,49,499,90,0,,,
1877790,1877790,Armchair Racer,Ojala Games,Ojala Games,6,6,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
1937140,1937140,HRD 3 Pegasus Island,Loot Inside,Loot Inside,6,5,1,0,"0 .. 20,000",0,0,0,0,1799,1999,10,0,,,
393540,393540,TNN Motorsports Hardcore TR,ASC Games,Console Classics,5,3,2,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
486890,486890,Gear Gauntlet,Drop Dead Interactive,Drop Dead Interactive,5,3,2,0,"0 .. 20,000",220,0,220,0,699,699,0,0,,,
496360,496360,RC Racing Off Road 2.0,magnussoft,magnussoft,5,0,5,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0,,,
520810,520810,Metal Noise,Yumoon,Yumoon,5,2,3,0,"0 .. 20,000",0,0,0,0,49,99,51,0,,,
523570,523570,Across Flash,Uborm,Uborm,5,4,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
542790,542790,RacetronicVR,Charles Cochrane,Charles Cochrane,5,2,3,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0,,,
620330,620330,Scrapper,Ghostbolt Games,Ghostbolt Games,5,4,1,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
656730,656730,Block Robot Mini Survival Game,Theodor Niklas,Theodor Niklas,5,0,5,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
665950,665950,Creepy Races,Domus ludus,Domus ludus,5,3,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
671470,671470,CARSTEROIDS,bkdove studios,bkdove studios,5,5,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
691860,691860,Watch Out,Noctecraft Entertainment,Noctecraft Entertainment,5,3,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
719740,719740,Pi,Sylvain Seccia,Petite Fleur Productions,5,4,1,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
721670,721670,Frontiers.io,Boogygames Studios,Boogygames Studios,5,3,2,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
815480,815480,Ratergy,Jens Bolanz,Bolanzarts,5,2,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
833650,833650,Dust n Wheels,Kiwa Games,Kiwa Games,5,0,5,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0,,,
847490,847490,Star Speeder,Synthetic Games,Synthetic Games,5,5,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
865990,865990,Highway Junkie,DEtH_MoroZ,DEtH_MoroZ,5,4,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
909500,909500,Hurricane chase(飓风追击),2AM(熬夜工作室),2AM(熬夜工作室),5,2,3,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
912790,912790,Meteor,Nidal alshawwaf,Nidal alshawwaf,5,2,3,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
927580,927580,Smoker The Car Game,(STCG) Smoker The Car Game,(STCG) Smoker The Car Game,5,3,2,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0,,,
933840,933840,World Enduro Rally,GraphicDNA,GraphicDNA,5,3,2,0,"0 .. 20,000",0,0,0,0,99,99,0,1,,,
933920,933920,GIRLS VR UNCENSORED!!!,Eroticon VR,Eroticon VR,5,3,2,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0,,,
943950,943950,Photo Finish,Jadefire Gaming,Jadefire Gaming,5,5,0,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
989000,989000,Ruthless Water,贪婪龙,贪婪龙,5,1,4,0,"50,000 .. 100,000",0,0,0,0,0,0,0,0,,,
991660,991660,Voxel Sword,SAT-BOX,SAT-BOX,5,4,1,0,"0 .. 20,000",0,0,0,0,159,799,80,0,,,
992250,992250,Space Hockey,Singularity Game Studios,Singularity Game Studios,5,3,2,0,"0 .. 20,000",0,0,0,0,699,699,0,0,,,
1025990,1025990,Human Cube,LOSEDEAD,LOSEDEAD,5,3,2,0,"20,000 .. 50,000",0,0,0,0,99,99,0,0,,,
1029530,1029530,Aqua Rally,PixelXYZ,PixelXYZ,5,2,3,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
1058570,1058570,Ride with The Reaper,Sergi Collado,Sergi Collado,5,5,0,0,"0 .. 20,000",0,0,0,0,1199,1199,0,0,,,
1073040,1073040,Retro Pixel Racers,Josep Monzonis Hernandez,Josep Monzonis Hernandez,5,1,4,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
1073640,1073640,JetX Space Edition,Singularity Lab,SA Industry,5,2,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1081200,1081200,Truck the System,jorgen games Ltd,jorgen games Ltd,5,5,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0,,,
1120390,1120390,Tri6: Infinite,Clockwork Origins,Clockwork Origins,5,5,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0,,,
1123910,1123910,The Pointless Car Chase,R.E.M. Studios,R.E.M. Studios,5,4,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1129410,1129410,The Shattered Blade,Young Studio,Young Studio,5,5,0,0,"0 .. 20,000",0,0,0,0,399,399,0,0,,,
1145050,1145050,Tonetaker VR,"Daniel Rychlý, Milan Matonok",Fungamesvr,5,4,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
1153110,1153110,Rally Drift Cars,"Polantronic, Polantronic",Polantronic,5,1,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1168970,1168970,Drunk ride,High and Wide,Bitlock Studio,5,3,2,0,"0 .. 20,000",0,0,0,0,49,99,51,0,,,
1188690,1188690,Speed Masters ASD,H.D.A.,H.D.A.,5,3,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0,,,
1198900,1198900,The Underground King,"Two-Eyed Cyclops Games SRL, Alexandru Nae, Alexandru Nechita",Two-Eyed Cyclops Games SRL,5,5,0,0,"0 .. 20,000",0,0,0,0,1799,1799,0,0,,,
1208240,1208240,Reach Coin,Paulo Henrique Pedrassi,Paulo Henrique Pedrassi,5,5,0,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1245630,1245630,Virage Rally,Eyraud Software,Eyraud Software,5,1,4,0,"0 .. 20,000",0,0,0,0,899,899,0,0,,,
1262760,1262760,Digitizer,Ilan Manor,Ilan Manor,5,4,1,0,"0 .. 20,000",0,0,0,0,2499,2499,0,0,,,
1278110,1278110,Death Taxi 3000,Coconut Pizza,Coconut Pizza,5,4,1,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0,,,
1285310,1285310,OLD SKOOL RACER,Karma Play Limited,Karma Play Limited,5,1,4,0,"0 .. 20,000",0,0,0,0,1999,1999,0,0,,,
1333420,1333420,Silenthead: Ducks hunt,Scream CORP,Scream CORP,5,3,2,0,"0 .. 20,000",0,0,0,0,1299,1299,0,0,,,
1336230,1336230,AVRACH RESURRECTION,Fluffy Bisons,Fluffy Bisons,5,5,0,0,"100,000 .. 200,000",0,0,0,0,999,999,0,0,,,
1346790,1346790,Fly Fish,ABOUTDEPT Creative,ABOUTDEPT Creative,5,3,2,0,"0 .. 20,000",0,0,0,0,599,599,0,0,,,
1347960,1347960,Enga Extreme Battle Race,Enga Games,Enga Games,5,5,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0,,,
1364500,1364500,Drive or Die,Sergey Mezhakov,Sergey Mezhakov,5,3,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0,,,
1380510,1380510,Shark Attack,Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited,5,1,4,0,"0 .. 20,000",0,0,0,0,99,99,0,0,,,
1383650,1383650,Drone VR,damian3k,damian3k,5,4,1,0,"0 .. 20,000",0,0,0,0,299,299,0,0,,,
